model_role,checkpoint_path,checkpoint_sha256,training_kimg,sample_seed,generated_sample_hash,d1nn,d2nn,d1nn_reference_index,d2nn_reference_index,d1nn_over_d2nn,memorized,status,error
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10063,067ed551da64522b3e36f08a4071b7a77c426bca56b294bb12ad4c3cf5eeb997,17.781684574682263,18.646958724259978,34360,20521,0.95359703625814429,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10064,c40ddcf46d38f20f6d1c3ead51dba9e74980a936682e77790a5b906b36b1bba3,22.774956920950459,23.962895141047689,33716,33571,0.95042593087751204,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10065,d33db468b4564f2809959b316b534345275a4d70deb9f74eff90b70555eff483,16.908314778437159,17.079920801462144,21936,11710,0.98995276236817831,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10066,a6b4c4c4ea9f47efffbade1cf70899ba9184f8ef6f57ce411f8d86cbd6a171e4,18.924270612105378,20.908751988173254,31902,6257,0.90508848269899755,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10067,ae1ce98e6f8711749fcdf0415e4e953b20c9d06f413c1c1191ee732741027a57,16.226791784036909,17.280346298712487,26376,28921,0.93903163186295191,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10068,d9a16cb9d6639fa2a5c6fd27bdbe1294c1098923a5915d1484b51e501d1dde77,14.979768578259092,15.169650931429459,40529,39913,0.98748274735993058,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10069,0b296726a61aeab8d4f586de27abd200b302779591af62979dcdcb015f588346,15.49940518822117,16.66723691232669,29779,22857,0.92993249389514465,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10070,278a591175a37875ba8ca5c9fa6901a1bdf9e97db9bdcf1e7a3ffeea2f0cb436,16.058859414476075,16.411562024231952,16683,20051,0.97850889456865198,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10071,f16204b1801c2e002108912c62f8c746d3fd999bb2ca60d3b3dfa9d867311dfd,17.856759946938752,18.376371314411223,7187,13919,0.97172394056573186,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10072,d599bf8dfb1161abbf5d4fe321203d7f62a65b66755d68b6920a37d6b0358027,19.076163784160155,19.328007242138792,16683,40908,0.98697002464746753,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10073,5aba57ec98200975a4c338c56579ffd4df93b7d8b1d91aa12da7ed173f6a670a,16.473006732819837,16.622751779034946,20770,2595,0.99099156095178109,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10074,5d26d0392697a3bd20f2634eda499139b7188b9c729042c62423903ee42823cc,16.210377689385354,16.427560735353499,32024,49421,0.98677934907884712,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10075,6cd736879a2660b2fecf5603b9f19e917e035adbb1f01279fc6d2410a819221f,21.886258333774492,23.068052693485665,2567,42642,0.94876921882335963,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10076,2251ade0377b5ba5e5bc2684d5f991adfe218de7cec2c0a77649c8e70f0a1fc4,23.16300071019888,23.868002154302754,35790,41791,0.97046248615421793,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10077,f35bcc33476892b318eb149d96e27476f3d9091b4f8032db4055f593582f7a6f,20.86225511995983,22.560881489141533,7496,33571,0.92470921980600596,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10078,80a7dbc8e684872c646db467f5fd846b00588a7b138277bb1a1ba98037bf0022,23.342650664909492,24.068691187518894,13435,29771,0.96983464879943704,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10079,ed7f8d9ca0f7865bc603f24da1a38b9235bbbdac4840ae98757b838793397221,24.299037662294637,24.652982552896145,4516,10416,0.98564291805901894,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10080,f6fde0f599739a04d40130a566919a56b0005714d133fcc5219f485bf615eb8f,16.056188843774329,17.722597217342905,32024,4827,0.90597267696532258,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10081,8c30057c00629526da37176fe220c2e34cf32f2ac6f3135743d3bb4f71472ec3,23.914015471075714,24.782721650321818,18459,29437,0.96494710340924872,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10082,dd6d638b7ce59315960469776f7072e9de1d7b5dd5a2b7fa753e84dec5aeef57,14.561973181423953,15.70252657025372,20770,12300,0.92736497634779436,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10083,795cd14f6fe230013713a744dc469facc0b5e2006d0cd21a2a50b95238ea476a,14.30006068659131,15.252650429151625,48613,14062,0.93754595327644319,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10084,26481d0487faf3f0edd2c78fa76a90c155e8c8fe48f2cdb9eb69c29e390562ce,19.3109466354807,20.740074877810162,9692,12277,0.93109339041690309,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10085,2a57e5832b93ae17f89327574a4d547f3c4d2087e24c871d1a31d01b8e349e6d,17.894839764137018,19.739099007257266,16677,9896,0.90656821557852318,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10086,70d983ab9c1d879742c0685deea8b506eed7c077d5281ef91579db37165c38bc,17.491823287141251,17.688069317952067,2616,33917,0.98890517516167575,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10087,6654853a3ea7f6b727442da49f34a3ec648a3b5622968ad4c8c831f737e6bd53,17.745833399312705,18.592998297329078,16683,36170,0.95443634832483848,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10088,09395b2d870b9c994b21118c4d86e3c66d49c57cb9012ecdbe74c2daca115af5,28.198893836558934,29.424167584649922,26065,1877,0.95835825280134035,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10089,e3a0c58f6982382c41e05cdcc14b44a53d4278f9f198caa9bc4d2310659e7ab8,21.05886378323957,21.166430951680979,4516,30807,0.99491802993679168,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10090,d9084e9bdfe4855fdf2630c966991aa171504b1e2ba4f288ca3c29c99f35c702,21.031404344185344,21.68911196052267,2166,22413,0.96967567793764675,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10091,6e603fd2e18c1e57900fa572a58a391534fe6a43acc306c6e431bfa272965561,21.409034066609014,22.402437806843615,1220,30841,0.95565644467803712,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10092,354a5bc9e596038be6a0769e7039df637f50a19fc359c2870aba13f407efb36c,17.191826788275087,17.212006970055167,44302,43826,0.99882755207947627,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10093,f30816e7ee0b9fbce0153eb102b9df50b67be978cd565e0f43ed1aecbd711ceb,20.923362570913,24.244015700279341,46725,220,0.86303205003583294,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10094,ccc66a7e0daf6bf54ba91252e5ff51e2e8bbef3c6e7ab748174ddbdaa09625ce,15.325427403234318,16.168740535467251,32024,2616,0.9478429918283946,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10095,9499e26cea125148154711bb270fc17785cf3a6d39d587d1d72235f991e27e7c,20.484030580507596,21.251551987482276,40947,31271,0.96388398327676161,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10096,8071c0b3d86c95b3ba074c95df36f9bf25f28a65f4521ffe271046efb64ed081,19.327884065181916,19.694345980276005,29771,17844,0.98139253187381281,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10097,896d9684b4054fc42ee841e4663a9886a81f47f4ed4c1ff6e4d5a4bebb157b6d,16.328821336183381,19.355047132538981,8275,17259,0.84364668421457767,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10098,dba401140b37beb6e2aa0359da540990dacc984913797f4e0552249c35338682,16.561745885403028,16.952544550348794,16683,20770,0.9769474922313226,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10099,d0e9d25d793dc0ff16ce89e559493e70f36488744158c52dd9b2e3f7dc36080b,17.318949113189419,17.557738129491351,43826,10551,0.98639978483897972,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10100,41cb2d8417b3d37ad93cd55ebde2af02c0df25d21d7459dd066de431b19957fd,22.859473819598808,27.84756850109126,34110,22413,0.82087862783075716,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10101,49645a6b2b56ea3ba83177558aa46fe583b723311fca3ff5bafcbf2b0977238f,28.476677398882362,28.922814517938896,33716,35588,0.98457490647115875,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10102,47c6e3fe99c7eb07f876215bc586f83a47a5157000c0369bdc44da8ab5a5a77f,19.435779462779376,21.320416581343885,32069,45494,0.91160411376700623,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10103,4d42739f2244a944acf4276fc97369bd35437bb29da035e599cfc967b27080d9,18.43799914807321,18.794795434591986,9332,18459,0.98101621867817246,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10104,2220179723f9f128beee3e9ad205e1a0ed3e8d506e54c661d5a169125f16db27,21.728169985894098,22.151838288585939,38346,1220,0.98087435014771929,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10105,18d4f6a64d3506d0ba4f06b1729766772065b486c4d057729452a242b827f844,20.270608120485402,20.837184557587623,3160,786,0.97280935744767361,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10106,ef86125ca8e214d1e06b3ccf0371879680d4a2556e6ea1f5c3b1d49d4e9179d9,23.991865105769055,24.888572722599594,26003,4567,0.96397111128769941,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10107,29835437e75f66ded5efce918e8537d27c3822842f16f7ed278bda408a8115e6,17.533918257375486,18.829051337994528,32024,13533,0.93121623297050371,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10108,bb38f8e77ef6c394a61e333b573e6de7fb3f050d20a76d0a2e46a672e3fa7f51,23.34484520898112,24.005771941168334,9100,6230,0.97246800753556406,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10109,078e18f24324fad1a7e187182da5004c2cd43aa62ca69fab53503e384a781530,21.405790650177554,22.283955788026955,19766,13435,0.96059204450938496,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10110,2f6babc6f2980c378fc819c385232d5d0354bc61d646e7a5d69e752280342f39,21.227846874706465,21.384931341377996,1433,34315,0.99265443203141901,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10111,b08e8b2702066ca38f2403be97451367f01b5472ae994de625cd2f8bb1f346a9,16.300197888746617,18.877930717523434,2567,45385,0.86345257500155792,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10112,26b6e6b165a471e79145b634efeff9c717caea958c45caceb520223e21d7f9c1,22.295912610907543,23.414737384517537,35588,21936,0.95221706930824723,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10113,ede261650dba8f958332a8f1ce563bdd7d18057b7a869f265f21f314262a5678,30.211159416866312,31.53582981675207,39915,24752,0.95799475049227711,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10114,af4e2bd68be0322fdc13ab19759d379588c8517db5792db19c55d968621474ca,19.923419580531142,20.610343731952902,26560,5924,0.96667090271004075,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10115,2bb9f11a7e73623a3a6f397acdee48129b7f323fc044fcf76474bcf2e9cd73c3,15.005730439236082,16.821498445386212,45385,2567,0.89205670279343297,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10116,6b5c3921ca7c5f1515e23e5cc8f62ec70c759ac70bafc889718d8be38e59df03,19.066257605322271,19.88061992409002,17844,49665,0.95903737801551359,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10117,bad7d5d4fd062133bf82f4fc88097c6713b362215add77dff7c281294dad89a7,14.492665341144095,17.274173599893487,39006,49677,0.83897879440284528,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10118,1d2d0d37f24dc569e8d08d934707a01308d3896175951616c4a0beb499b8cc19,17.626226532233069,17.818110232866029,16683,45385,0.98923097353618206,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10119,dd840971eadeadbb5e8f2ab0b0136cf859e2a08c6e676a07b08fa47c7c1c2203,20.161146145595776,20.784667332260835,29779,25149,0.97000090611518897,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10120,f97dde177604b9b8b4e6461b243e4b0dbcd1a089b43ba72438886324011f806c,18.093037901533453,18.551511919211606,19545,44302,0.97528643381333435,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10121,7d7eab6a48f609c213ce92dfb92a01f7a7bb561343471313d091d35cd61a059e,19.731517800472727,20.436088789597441,2782,32024,0.96552319788885621,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10122,82b019628601ca65dc69e7492dc27e0556c9b7c3492ad03d0253bcf77cd0801d,12.996838412429382,16.125252749967366,26590,37719,0.80599284947367322,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10123,e75e4e42dc7367b91c820c48245fd413bbdadde2ea9c9838af44960b9ab62a5d,17.316517500777891,17.686410415340806,30786,45494,0.97908603804409755,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10124,8e798d42a3228a49b903065590285e5b36dcedc13e14d81df674bfc7bdeb2a1c,17.989778767420926,19.727025313182782,39006,21934,0.91193570656590972,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10125,a4668612afd1c22ae25ecddacda0cff61ec3cb8bb7de1b84e42945b37834b40c,16.707922483582664,17.035156797066556,33343,786,0.98079064857564202,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10126,f959a1206cbca9136cfe9346e3af74db45af7af17600574639034aebbe7fed81,24.993806593058906,25.198842206835376,1220,47038,0.99186329228567283,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-008000.pkl,0e46af1998cd7573d08f2f2255f5e862e6f506dfc09a4fae2a66c1edef2ed455,8000,10127,9e16cd84bb543ee497889dfe9578fe4ad470cee05e2d81792366e4be046816e1,23.119643321075561,23.930513021397349,33571,41413,0.96611565746222183,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10000,033405858c57e01020d9f164666801f227d370fca3ca7f09115bead01807ec56,23.436600065120334,24.403636284436065,35259,30014,0.96037327355462687,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10001,f59709bda9545a91508640ef52c1591fcc0655a970a3f219ccd63abc769c4614,23.220522433348251,24.838221737295495,37558,18459,0.93487056677981861,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10002,382d00c9a93053519a6cb788f892106af783bbd7ebf331041f89c730bc027029,20.640685454441531,20.911412450017661,16683,7690,0.98705362460698343,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10003,2117bbbe6a2ec36a3985456884cf17b0d3ea3048a2e97e2a32ea7508d805d6a1,14.444251146584346,15.429718941745945,12300,20409,0.93613183759975294,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10004,ae10bb4287397d75241528d779d05a19aec3e35ce81a0679238d55f471386dcd,26.160191649341133,26.32334185616482,7346,39913,0.99380207088768713,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10005,7aea760967dd011e237b8d6a78590046b507e8304f30f1da6fe50c1414801c60,13.387777405970475,13.428117309745712,21934,19604,0.99699586302050258,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10006,6f249ce87291c0864bf12489582dad1e1351220d44c5b3fa1ee03b0b695484a5,20.495168738799435,22.164674074755599,9692,29779,0.92467719893713018,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-010000.pkl,1c6d4ea9b3334820a7d3735968290b65015f720948e783ff3c00269c34e6926b,10000,10007,c22dac52678378639009f4c8c982c8cfb3b7e2bba13e1cd5c90459751701a3c7,20.291184560665016,20.716583280840709,45635,271,0.97946578765383996,0,ok,
